上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 14:10,3261.7235,2020-09-14 14:10,3418.4574,2020-09-14 14:10,248.1377,2020-09-14 14:10,5682.6607,2020-09-14 14:10,9659.4831,2020-09-14 14:10,2572.2327,2020-09-14 14:10,3280.7731,2020-09-14 14:10,4626.8774,2020-09-14 14:10,6788.6503,2020-09-14 14:10,4683.0255,2020-09-14 14:10,6299.4938,2020-09-14 14:10,4900.5809,2020-09-14 14:10,12924.9638,2020-09-14 14:10,7619.3289,2020-09-14 14:10,8586.4216,2020-09-14 14:10,2549.1979,2020-09-14 14:10,1612.4298,2020-09-14 14:10,3593.5668,2020-09-14 14:10,12137.8533,2020-09-14 14:10,2988.2379,2020-09-14 14:10,2170.4109,2020-09-14 14:10,2271.4710,2020-09-14 14:10,944.5849,2020-09-14 14:10,5864.1355,2020-09-14 14:10,6752.0831
2020-09-14 14:11,3261.9581,2020-09-14 14:11,3418.7052,2020-09-14 14:11,248.0794,2020-09-14 14:11,5683.2401,2020-09-14 14:11,9660.0074,2020-09-14 14:11,2572.3013,2020-09-14 14:11,3280.7845,2020-09-14 14:11,4626.3335,2020-09-14 14:11,6787.5778,2020-09-14 14:11,4682.4784,2020-09-14 14:11,6300.2118,2020-09-14 14:11,4900.2805,2020-09-14 14:11,12923.8277,2020-09-14 14:11,7617.7176,2020-09-14 14:11,8585.3003,2020-09-14 14:11,2548.8072,2020-09-14 14:11,1612.2777,2020-09-14 14:11,3592.9762,2020-09-14 14:11,12136.7922,2020-09-14 14:11,2987.5755,2020-09-14 14:11,2170.1762,2020-09-14 14:11,2271.2258,2020-09-14 14:11,944.3519,2020-09-14 14:11,5862.8953,2020-09-14 14:11,6751.4043
2020-09-14 14:12,3262.3864,2020-09-14 14:12,3419.1560,2020-09-14 14:12,248.0376,2020-09-14 14:12,5684.6428,2020-09-14 14:12,9661.7087,2020-09-14 14:12,2572.6845,2020-09-14 14:12,3281.5286,2020-09-14 14:12,4627.2779,2020-09-14 14:12,6788.5208,2020-09-14 14:12,4683.1709,2020-09-14 14:12,6301.1125,2020-09-14 14:12,4901.2080,2020-09-14 14:12,12925.6263,2020-09-14 14:12,7619.5528,2020-09-14 14:12,8586.9291,2020-09-14 14:12,2549.1461,2020-09-14 14:12,1612.5767,2020-09-14 14:12,3593.4186,2020-09-14 14:12,12138.1696,2020-09-14 14:12,2987.7565,2020-09-14 14:12,2170.4626,2020-09-14 14:12,2271.5294,2020-09-14 14:12,943.4884,2020-09-14 14:12,5864.3078,2020-09-14 14:12,6752.5014
2020-09-14 14:13,3262.4454,2020-09-14 14:13,3419.2175,2020-09-14 14:13,248.0528,2020-09-14 14:13,5684.6494,2020-09-14 14:13,9661.6288,2020-09-14 14:13,2572.6721,2020-09-14 14:13,3281.5209,2020-09-14 14:13,4627.5737,2020-09-14 14:13,6789.1409,2020-09-14 14:13,4683.2143,2020-09-14 14:13,6300.9029,2020-09-14 14:13,4901.4055,2020-09-14 14:13,12928.3381,2020-09-14 14:13,7621.2197,2020-09-14 14:13,8588.3375,2020-09-14 14:13,2549.5326,2020-09-14 14:13,1612.7967,2020-09-14 14:13,3594.2023,2020-09-14 14:13,12139.6277,2020-09-14 14:13,2988.6840,2020-09-14 14:13,2171.0148,2020-09-14 14:13,2272.1103,2020-09-14 14:13,942.9587,2020-09-14 14:13,5865.5907,2020-09-14 14:13,6754.1431
2020-09-14 14:14,3263.2841,2020-09-14 14:14,3420.0999,2020-09-14 14:14,247.9912,2020-09-14 14:14,5686.1147,2020-09-14 14:14,9662.9350,2020-09-14 14:14,2573.5165,2020-09-14 14:14,3281.7745,2020-09-14 14:14,4628.3581,2020-09-14 14:14,6792.2590,2020-09-14 14:14,4683.5750,2020-09-14 14:14,6304.9277,2020-09-14 14:14,4902.7951,2020-09-14 14:14,12933.3043,2020-09-14 14:14,7622.8111,2020-09-14 14:14,8591.3678,2020-09-14 14:14,2550.8905,2020-09-14 14:14,1613.5184,2020-09-14 14:14,3596.0689,2020-09-14 14:14,12144.2976,2020-09-14 14:14,2990.6274,2020-09-14 14:14,2171.9548,2020-09-14 14:14,2273.0957,2020-09-14 14:14,942.9159,2020-09-14 14:14,5866.8155,2020-09-14 14:14,6756.3713
2020-09-14 14:15,3263.4787,2020-09-14 14:15,3420.3044,2020-09-14 14:15,247.9819,2020-09-14 14:15,5686.4118,2020-09-14 14:15,9664.1349,2020-09-14 14:15,2573.0999,2020-09-14 14:15,3282.2397,2020-09-14 14:15,4629.5876,2020-09-14 14:15,6794.0862,2020-09-14 14:15,4684.6270,2020-09-14 14:15,6306.5314,2020-09-14 14:15,4904.0841,2020-09-14 14:15,12938.2471,2020-09-14 14:15,7626.8165,2020-09-14 14:15,8595.9671,2020-09-14 14:15,2552.4741,2020-09-14 14:15,1614.0804,2020-09-14 14:15,3598.3860,2020-09-14 14:15,12148.4333,2020-09-14 14:15,2992.4424,2020-09-14 14:15,2172.7192,2020-09-14 14:15,2273.8972,2020-09-14 14:15,942.8518,2020-09-14 14:15,5869.8982,2020-09-14 14:15,6759.3008
2020-09-14 14:16,3263.7660,2020-09-14 14:16,3420.6071,2020-09-14 14:16,247.9463,2020-09-14 14:16,5686.4449,2020-09-14 14:16,9664.3148,2020-09-14 14:16,2573.8716,2020-09-14 14:16,3282.5179,2020-09-14 14:16,4629.5501,2020-09-14 14:16,6793.9573,2020-09-14 14:16,4684.5788,2020-09-14 14:16,6306.9401,2020-09-14 14:16,4904.1312,2020-09-14 14:16,12938.1236,2020-09-14 14:16,7626.0874,2020-09-14 14:16,8595.3801,2020-09-14 14:16,2552.7429,2020-09-14 14:16,1614.0028,2020-09-14 14:16,3598.5627,2020-09-14 14:16,12148.0172,2020-09-14 14:16,2992.9113,2020-09-14 14:16,2172.6692,2020-09-14 14:16,2273.8463,2020-09-14 14:16,942.4646,2020-09-14 14:16,5869.3371,2020-09-14 14:16,6759.0326
2020-09-14 14:17,3263.4209,2020-09-14 14:17,3420.2458,2020-09-14 14:17,247.9018,2020-09-14 14:17,5686.3825,2020-09-14 14:17,9663.4586,2020-09-14 14:17,2573.3772,2020-09-14 14:17,3282.1628,2020-09-14 14:17,4629.7180,2020-09-14 14:17,6794.4759,2020-09-14 14:17,4684.9766,2020-09-14 14:17,6307.2753,2020-09-14 14:17,4904.3292,2020-09-14 14:17,12939.2087,2020-09-14 14:17,7626.4683,2020-09-14 14:17,8596.5034,2020-09-14 14:17,2552.7620,2020-09-14 14:17,1614.1552,2020-09-14 14:17,3598.6630,2020-09-14 14:17,12149.2022,2020-09-14 14:17,2993.3056,2020-09-14 14:17,2172.9329,2020-09-14 14:17,2274.1235,2020-09-14 14:17,942.2568,2020-09-14 14:17,5869.6302,2020-09-14 14:17,6759.5917
2020-09-14 14:18,3263.0808,2020-09-14 14:18,3419.8883,2020-09-14 14:18,247.9173,2020-09-14 14:18,5685.7180,2020-09-14 14:18,9663.4349,2020-09-14 14:18,2573.5545,2020-09-14 14:18,3282.1868,2020-09-14 14:18,4629.5011,2020-09-14 14:18,6793.1945,2020-09-14 14:18,4684.4180,2020-09-14 14:18,6305.5629,2020-09-14 14:18,4903.8317,2020-09-14 14:18,12937.0573,2020-09-14 14:18,7625.5726,2020-09-14 14:18,8595.7308,2020-09-14 14:18,2551.7440,2020-09-14 14:18,1614.0874,2020-09-14 14:18,3597.3233,2020-09-14 14:18,12148.6923,2020-09-14 14:18,2992.5121,2020-09-14 14:18,2172.6364,2020-09-14 14:18,2273.8136,2020-09-14 14:18,942.0196,2020-09-14 14:18,5868.9409,2020-09-14 14:18,6758.3801
2020-09-14 14:19,3262.4871,2020-09-14 14:19,3419.2685,2020-09-14 14:19,247.7807,2020-09-14 14:19,5684.8684,2020-09-14 14:19,9661.4375,2020-09-14 14:19,2573.0558,2020-09-14 14:19,3281.7258,2020-09-14 14:19,4628.2130,2020-09-14 14:19,6789.9881,2020-09-14 14:19,4683.6137,2020-09-14 14:19,6304.3968,2020-09-14 14:19,4902.8343,2020-09-14 14:19,12933.5452,2020-09-14 14:19,7623.8519,2020-09-14 14:19,8596.2812,2020-09-14 14:19,2550.0352,2020-09-14 14:19,1613.9528,2020-09-14 14:19,3594.8988,2020-09-14 14:19,12147.5393,2020-09-14 14:19,2990.3151,2020-09-14 14:19,2171.9524,2020-09-14 14:19,2273.0967,2020-09-14 14:19,941.9998,2020-09-14 14:19,5867.6165,2020-09-14 14:19,6756.6515
2020-09-14 14:20,3264.2518,2020-09-14 14:20,3421.1233,2020-09-14 14:20,247.7089,2020-09-14 14:20,5689.2820,2020-09-14 14:20,9666.7193,2020-09-14 14:20,2573.6297,2020-09-14 14:20,3283.5675,2020-09-14 14:20,4630.9630,2020-09-14 14:20,6794.9826,2020-09-14 14:20,4685.2935,2020-09-14 14:20,6309.8372,2020-09-14 14:20,4905.8117,2020-09-14 14:20,12943.4271,2020-09-14 14:20,7628.8145,2020-09-14 14:20,8600.7393,2020-09-14 14:20,2553.7000,2020-09-14 14:20,1614.9389,2020-09-14 14:20,3598.8689,2020-09-14 14:20,12154.3988,2020-09-14 14:20,2992.8949,2020-09-14 14:20,2173.4028,2020-09-14 14:20,2274.6147,2020-09-14 14:20,942.6027,2020-09-14 14:20,5871.4360,2020-09-14 14:20,6761.7028
2020-09-14 14:21,3264.8770,2020-09-14 14:21,3421.7806,2020-09-14 14:21,247.6820,2020-09-14 14:21,5689.4820,2020-09-14 14:21,9668.6518,2020-09-14 14:21,2574.4165,2020-09-14 14:21,3283.8783,2020-09-14 14:21,4631.7601,2020-09-14 14:21,6796.9183,2020-09-14 14:21,4685.9306,2020-09-14 14:21,6310.5782,2020-09-14 14:21,4906.5909,2020-09-14 14:21,12945.5292,2020-09-14 14:21,7629.9599,2020-09-14 14:21,8601.1108,2020-09-14 14:21,2554.2779,2020-09-14 14:21,1614.9898,2020-09-14 14:21,3600.5506,2020-09-14 14:21,12154.8301,2020-09-14 14:21,2994.7553,2020-09-14 14:21,2173.8887,2020-09-14 14:21,2275.1251,2020-09-14 14:21,942.3385,2020-09-14 14:21,5872.3175,2020-09-14 14:21,6762.6770
2020-09-14 14:22,3265.7566,2020-09-14 14:22,3422.7021,2020-09-14 14:22,247.7600,2020-09-14 14:22,5691.9007,2020-09-14 14:22,9670.3887,2020-09-14 14:22,2574.4529,2020-09-14 14:22,3284.1064,2020-09-14 14:22,4632.8048,2020-09-14 14:22,6801.8203,2020-09-14 14:22,4686.4428,2020-09-14 14:22,6313.3757,2020-09-14 14:22,4907.9573,2020-09-14 14:22,12951.8266,2020-09-14 14:22,7633.0084,2020-09-14 14:22,8605.0328,2020-09-14 14:22,2556.0566,2020-09-14 14:22,1615.8392,2020-09-14 14:22,3603.6612,2020-09-14 14:22,12160.9396,2020-09-14 14:22,2997.6096,2020-09-14 14:22,2175.0884,2020-09-14 14:22,2276.3817,2020-09-14 14:22,942.5753,2020-09-14 14:22,5874.6638,2020-09-14 14:22,6765.5640
2020-09-14 14:23,3266.9030,2020-09-14 14:23,3423.9014,2020-09-14 14:23,247.9313,2020-09-14 14:23,5693.5778,2020-09-14 14:23,9672.6111,2020-09-14 14:23,2575.8994,2020-09-14 14:23,3284.7025,2020-09-14 14:23,4634.8979,2020-09-14 14:23,6806.9165,2020-09-14 14:23,4688.2677,2020-09-14 14:23,6317.3657,2020-09-14 14:23,4910.3897,2020-09-14 14:23,12961.9341,2020-09-14 14:23,7639.5787,2020-09-14 14:23,8612.5720,2020-09-14 14:23,2558.6610,2020-09-14 14:23,1617.2127,2020-09-14 14:23,3607.8136,2020-09-14 14:23,12170.0036,2020-09-14 14:23,3000.9354,2020-09-14 14:23,2176.7618,2020-09-14 14:23,2278.1354,2020-09-14 14:23,942.6828,2020-09-14 14:23,5879.7206,2020-09-14 14:23,6770.9520
2020-09-14 14:24,3268.0665,2020-09-14 14:24,3425.1225,2020-09-14 14:24,247.9560,2020-09-14 14:24,5695.1994,2020-09-14 14:24,9676.0545,2020-09-14 14:24,2576.6918,2020-09-14 14:24,3286.0222,2020-09-14 14:24,4636.1216,2020-09-14 14:24,6809.2085,2020-09-14 14:24,4689.3010,2020-09-14 14:24,6317.9174,2020-09-14 14:24,4911.4752,2020-09-14 14:24,12964.2836,2020-09-14 14:24,7640.1559,2020-09-14 14:24,8614.1054,2020-09-14 14:24,2559.5318,2020-09-14 14:24,1617.5599,2020-09-14 14:24,3609.2051,2020-09-14 14:24,12171.6819,2020-09-14 14:24,3002.4083,2020-09-14 14:24,2177.3223,2020-09-14 14:24,2278.7225,2020-09-14 14:24,942.8051,2020-09-14 14:24,5880.1647,2020-09-14 14:24,6771.9224
2020-09-14 14:25,3266.7496,2020-09-14 14:25,3423.7416,2020-09-14 14:25,247.8830,2020-09-14 14:25,5693.7448,2020-09-14 14:25,9672.0782,2020-09-14 14:25,2576.1238,2020-09-14 14:25,3285.0092,2020-09-14 14:25,4634.9500,2020-09-14 14:25,6807.2421,2020-09-14 14:25,4688.3641,2020-09-14 14:25,6316.2910,2020-09-14 14:25,4910.2284,2020-09-14 14:25,12961.0436,2020-09-14 14:25,7639.0081,2020-09-14 14:25,8612.9143,2020-09-14 14:25,2558.2892,2020-09-14 14:25,1617.2387,2020-09-14 14:25,3607.4604,2020-09-14 14:25,12169.1867,2020-09-14 14:25,3001.4850,2020-09-14 14:25,2176.8488,2020-09-14 14:25,2278.2273,2020-09-14 14:25,942.4779,2020-09-14 14:25,5879.2814,2020-09-14 14:25,6770.4284
2020-09-14 14:26,3266.6038,2020-09-14 14:26,3423.5881,2020-09-14 14:26,247.8976,2020-09-14 14:26,5691.9409,2020-09-14 14:26,9672.1069,2020-09-14 14:26,2576.5897,2020-09-14 14:26,3285.1404,2020-09-14 14:26,4634.6981,2020-09-14 14:26,6805.3248,2020-09-14 14:26,4688.0379,2020-09-14 14:26,6312.4497,2020-09-14 14:26,4909.3005,2020-09-14 14:26,12959.0209,2020-09-14 14:26,7639.5741,2020-09-14 14:26,8613.1264,2020-09-14 14:26,2557.0522,2020-09-14 14:26,1617.0675,2020-09-14 14:26,3605.5456,2020-09-14 14:26,12168.3797,2020-09-14 14:26,2999.7758,2020-09-14 14:26,2176.3108,2020-09-14 14:26,2277.6621,2020-09-14 14:26,942.8344,2020-09-14 14:26,5879.7170,2020-09-14 14:26,6769.6812
2020-09-14 14:27,3266.7669,2020-09-14 14:27,3423.7597,2020-09-14 14:27,247.8826,2020-09-14 14:27,5693.2688,2020-09-14 14:27,9671.6356,2020-09-14 14:27,2575.8649,2020-09-14 14:27,3284.9910,2020-09-14 14:27,4634.8428,2020-09-14 14:27,6805.7903,2020-09-14 14:27,4687.9624,2020-09-14 14:27,6314.8756,2020-09-14 14:27,4909.8749,2020-09-14 14:27,12958.9505,2020-09-14 14:27,7638.8854,2020-09-14 14:27,8616.5749,2020-09-14 14:27,2556.6244,2020-09-14 14:27,1617.5758,2020-09-14 14:27,3604.9103,2020-09-14 14:27,12171.4075,2020-09-14 14:27,2999.3881,2020-09-14 14:27,2176.3716,2020-09-14 14:27,2277.7262,2020-09-14 14:27,942.7196,2020-09-14 14:27,5879.1869,2020-09-14 14:27,6769.6144
2020-09-14 14:28,3267.0706,2020-09-14 14:28,3424.0789,2020-09-14 14:28,247.8730,2020-09-14 14:28,5692.6661,2020-09-14 14:28,9673.7669,2020-09-14 14:28,2576.3091,2020-09-14 14:28,3286.0385,2020-09-14 14:28,4635.2733,2020-09-14 14:28,6803.6986,2020-09-14 14:28,4688.7960,2020-09-14 14:28,6313.5785,2020-09-14 14:28,4909.9750,2020-09-14 14:28,12958.0571,2020-09-14 14:28,7639.1611,2020-09-14 14:28,8616.0714,2020-09-14 14:28,2556.8230,2020-09-14 14:28,1617.3565,2020-09-14 14:28,3604.7046,2020-09-14 14:28,12170.5769,2020-09-14 14:28,2999.2140,2020-09-14 14:28,2176.2349,2020-09-14 14:28,2277.5832,2020-09-14 14:28,942.6679,2020-09-14 14:28,5879.3991,2020-09-14 14:28,6769.4568
2020-09-14 14:29,3266.3267,2020-09-14 14:29,3423.2990,2020-09-14 14:29,247.8262,2020-09-14 14:29,5692.1449,2020-09-14 14:29,9672.2043,2020-09-14 14:29,2575.9653,2020-09-14 14:29,3285.2946,2020-09-14 14:29,4635.2605,2020-09-14 14:29,6803.2545,2020-09-14 14:29,4688.7952,2020-09-14 14:29,6312.1578,2020-09-14 14:29,4909.6962,2020-09-14 14:29,12956.5137,2020-09-14 14:29,7638.6815,2020-09-14 14:29,8614.5397,2020-09-14 14:29,2557.0688,2020-09-14 14:29,1617.0179,2020-09-14 14:29,3604.9310,2020-09-14 14:29,12168.7742,2020-09-14 14:29,2999.3065,2020-09-14 14:29,2176.0038,2020-09-14 14:29,2277.3412,2020-09-14 14:29,942.5820,2020-09-14 14:29,5879.0300,2020-09-14 14:29,6768.7222
2020-09-14 14:30,3266.9058,2020-09-14 14:30,3423.9033,2020-09-14 14:30,247.9714,2020-09-14 14:30,5693.0155,2020-09-14 14:30,9673.0360,2020-09-14 14:30,2575.8729,2020-09-14 14:30,3285.5093,2020-09-14 14:30,4636.4836,2020-09-14 14:30,6808.4943,2020-09-14 14:30,4689.6794,2020-09-14 14:30,6315.7703,2020-09-14 14:30,4911.3597,2020-09-14 14:30,12967.2839,2020-09-14 14:30,7644.6174,2020-09-14 14:30,8618.1263,2020-09-14 14:30,2560.6199,2020-09-14 14:30,1617.8350,2020-09-14 14:30,3610.0059,2020-09-14 14:30,12174.8885,2020-09-14 14:30,3003.4775,2020-09-14 14:30,2177.7463,2020-09-14 14:30,2279.1684,2020-09-14 14:30,942.4013,2020-09-14 14:30,5883.5985,2020-09-14 14:30,6774.1213
2020-09-14 14:31,3264.9384,2020-09-14 14:31,3421.8386,2020-09-14 14:31,247.9267,2020-09-14 14:31,5688.3440,2020-09-14 14:31,9668.4522,2020-09-14 14:31,2573.7527,2020-09-14 14:31,3284.2471,2020-09-14 14:31,4633.2557,2020-09-14 14:31,6805.5767,2020-09-14 14:31,4687.1240,2020-09-14 14:31,6309.5776,2020-09-14 14:31,4907.6011,2020-09-14 14:31,12951.2578,2020-09-14 14:31,7635.2580,2020-09-14 14:31,8608.8084,2020-09-14 14:31,2556.7702,2020-09-14 14:31,1616.0291,2020-09-14 14:31,3605.8756,2020-09-14 14:31,12163.4238,2020-09-14 14:31,3001.0470,2020-09-14 14:31,2175.7171,2020-09-14 14:31,2277.0416,2020-09-14 14:31,942.3465,2020-09-14 14:31,5876.3951,2020-09-14 14:31,6765.6339
2020-09-14 14:32,3264.9194,2020-09-14 14:32,3421.8168,2020-09-14 14:32,247.9987,2020-09-14 14:32,5687.1834,2020-09-14 14:32,9666.7713,2020-09-14 14:32,2574.0441,2020-09-14 14:32,3283.8052,2020-09-14 14:32,4631.5189,2020-09-14 14:32,6800.8525,2020-09-14 14:32,4686.2072,2020-09-14 14:32,6306.5394,2020-09-14 14:32,4905.6343,2020-09-14 14:32,12944.2448,2020-09-14 14:32,7630.6135,2020-09-14 14:32,8602.3316,2020-09-14 14:32,2554.8033,2020-09-14 14:32,1615.0647,2020-09-14 14:32,3603.1112,2020-09-14 14:32,12156.3880,2020-09-14 14:32,2998.5815,2020-09-14 14:32,2174.5653,2020-09-14 14:32,2275.8336,2020-09-14 14:32,942.5132,2020-09-14 14:32,5872.8205,2020-09-14 14:32,6761.8726
2020-09-14 14:33,3264.9718,2020-09-14 14:33,3421.8718,2020-09-14 14:33,247.9976,2020-09-14 14:33,5689.4330,2020-09-14 14:33,9665.7887,2020-09-14 14:33,2573.9822,2020-09-14 14:33,3283.2653,2020-09-14 14:33,4631.4062,2020-09-14 14:33,6802.5359,2020-09-14 14:33,4685.8742,2020-09-14 14:33,6309.4802,2020-09-14 14:33,4906.0996,2020-09-14 14:33,12946.7523,2020-09-14 14:33,7631.3832,2020-09-14 14:33,8604.2938,2020-09-14 14:33,2554.9556,2020-09-14 14:33,1615.4875,2020-09-14 14:33,3603.5187,2020-09-14 14:33,12159.7316,2020-09-14 14:33,2999.0213,2020-09-14 14:33,2175.0026,2020-09-14 14:33,2276.2920,2020-09-14 14:33,942.5132,2020-09-14 14:33,5873.4130,2020-09-14 14:33,6763.1284
2020-09-14 14:34,3266.0128,2020-09-14 14:34,3422.9660,2020-09-14 14:34,247.9572,2020-09-14 14:34,5691.9615,2020-09-14 14:34,9670.8394,2020-09-14 14:34,2575.3811,2020-09-14 14:34,3285.0232,2020-09-14 14:34,4634.4323,2020-09-14 14:34,6808.7375,2020-09-14 14:34,4688.1344,2020-09-14 14:34,6313.7187,2020-09-14 14:34,4909.3271,2020-09-14 14:34,12958.2727,2020-09-14 14:34,7637.6449,2020-09-14 14:34,8612.0269,2020-09-14 14:34,2558.3518,2020-09-14 14:34,1616.8900,2020-09-14 14:34,3608.7702,2020-09-14 14:34,12169.5635,2020-09-14 14:34,3003.5662,2020-09-14 14:34,2176.9393,2020-09-14 14:34,2278.3197,2020-09-14 14:34,943.1380,2020-09-14 14:34,5878.2322,2020-09-14 14:34,6768.7796
2020-09-14 14:35,3266.1451,2020-09-14 14:35,3423.1053,2020-09-14 14:35,247.9419,2020-09-14 14:35,5692.9869,2020-09-14 14:35,9670.4909,2020-09-14 14:35,2575.4493,2020-09-14 14:35,3284.7515,2020-09-14 14:35,4635.0361,2020-09-14 14:35,6810.5237,2020-09-14 14:35,4688.2663,2020-09-14 14:35,6313.6818,2020-09-14 14:35,4909.8043,2020-09-14 14:35,12960.9950,2020-09-14 14:35,7638.6660,2020-09-14 14:35,8613.5901,2020-09-14 14:35,2559.4988,2020-09-14 14:35,1617.0993,2020-09-14 14:35,3610.7404,2020-09-14 14:35,12170.8404,2020-09-14 14:35,3005.4591,2020-09-14 14:35,2177.4349,2020-09-14 14:35,2278.8395,2020-09-14 14:35,943.0763,2020-09-14 14:35,5879.0181,2020-09-14 14:35,6770.2277
2020-09-14 14:36,3267.5326,2020-09-14 14:36,3424.5649,2020-09-14 14:36,247.8425,2020-09-14 14:36,5695.9594,2020-09-14 14:36,9672.5547,2020-09-14 14:36,2576.5296,2020-09-14 14:36,3285.5812,2020-09-14 14:36,4635.9220,2020-09-14 14:36,6813.2688,2020-09-14 14:36,4689.0878,2020-09-14 14:36,6319.5536,2020-09-14 14:36,4911.6244,2020-09-14 14:36,12967.0531,2020-09-14 14:36,7640.9361,2020-09-14 14:36,8617.2964,2020-09-14 14:36,2561.1422,2020-09-14 14:36,1617.8071,2020-09-14 14:36,3612.9959,2020-09-14 14:36,12175.6980,2020-09-14 14:36,3007.4735,2020-09-14 14:36,2178.4376,2020-09-14 14:36,2279.8914,2020-09-14 14:36,942.8358,2020-09-14 14:36,5880.7653,2020-09-14 14:36,6773.0251
2020-09-14 14:37,3268.3994,2020-09-14 14:37,3425.4740,2020-09-14 14:37,247.8829,2020-09-14 14:37,5698.6205,2020-09-14 14:37,9674.4872,2020-09-14 14:37,2577.4085,2020-09-14 14:37,3286.0432,2020-09-14 14:37,4637.1743,2020-09-14 14:37,6817.7869,2020-09-14 14:37,4689.8234,2020-09-14 14:37,6324.6062,2020-09-14 14:37,4913.5834,2020-09-14 14:37,12975.9718,2020-09-14 14:37,7644.9827,2020-09-14 14:37,8621.4308,2020-09-14 14:37,2563.9737,2020-09-14 14:37,1618.7457,2020-09-14 14:37,3617.1027,2020-09-14 14:37,12182.2576,2020-09-14 14:37,3010.6293,2020-09-14 14:37,2179.9181,2020-09-14 14:37,2281.4426,2020-09-14 14:37,943.0185,2020-09-14 14:37,5883.8796,2020-09-14 14:37,6777.3931
2020-09-14 14:38,3268.2992,2020-09-14 14:38,3425.3694,2020-09-14 14:38,247.8610,2020-09-14 14:38,5698.1701,2020-09-14 14:38,9675.6132,2020-09-14 14:38,2576.8211,2020-09-14 14:38,3286.0568,2020-09-14 14:38,4637.6126,2020-09-14 14:38,6819.6015,2020-09-14 14:38,4690.0987,2020-09-14 14:38,6322.8629,2020-09-14 14:38,4913.6054,2020-09-14 14:38,12975.4478,2020-09-14 14:38,7645.0414,2020-09-14 14:38,8621.7560,2020-09-14 14:38,2563.6784,2020-09-14 14:38,1618.7155,2020-09-14 14:38,3617.5159,2020-09-14 14:38,12183.0997,2020-09-14 14:38,3011.3883,2020-09-14 14:38,2180.0971,2020-09-14 14:38,2281.6285,2020-09-14 14:38,943.4750,2020-09-14 14:38,5883.9248,2020-09-14 14:38,6777.2159
2020-09-14 14:39,3268.1535,2020-09-14 14:39,3425.2158,2020-09-14 14:39,247.8805,2020-09-14 14:39,5697.5356,2020-09-14 14:39,9674.2447,2020-09-14 14:39,2576.7551,2020-09-14 14:39,3285.5103,2020-09-14 14:39,4636.6785,2020-09-14 14:39,6818.8396,2020-09-14 14:39,4689.5596,2020-09-14 14:39,6322.1869,2020-09-14 14:39,4912.8873,2020-09-14 14:39,12972.1670,2020-09-14 14:39,7642.9600,2020-09-14 14:39,8620.2196,2020-09-14 14:39,2562.9553,2020-09-14 14:39,1618.4716,2020-09-14 14:39,3616.7559,2020-09-14 14:39,12181.8582,2020-09-14 14:39,3011.0878,2020-09-14 14:39,2179.7457,2020-09-14 14:39,2281.2597,2020-09-14 14:39,943.6114,2020-09-14 14:39,5882.3229,2020-09-14 14:39,6775.2962
2020-09-14 14:40,3268.8559,2020-09-14 14:40,3425.9535,2020-09-14 14:40,247.8750,2020-09-14 14:40,5700.6074,2020-09-14 14:40,9675.0618,2020-09-14 14:40,2577.4333,2020-09-14 14:40,3285.6121,2020-09-14 14:40,4637.5596,2020-09-14 14:40,6820.3977,2020-09-14 14:40,4690.3952,2020-09-14 14:40,6325.9911,2020-09-14 14:40,4914.1541,2020-09-14 14:40,12977.6136,2020-09-14 14:40,7645.5437,2020-09-14 14:40,8624.3863,2020-09-14 14:40,2563.9016,2020-09-14 14:40,1619.3427,2020-09-14 14:40,3617.9129,2020-09-14 14:40,12188.1389,2020-09-14 14:40,3011.9455,2020-09-14 14:40,2180.5451,2020-09-14 14:40,2282.0972,2020-09-14 14:40,943.7153,2020-09-14 14:40,5884.3114,2020-09-14 14:40,6778.0330
2020-09-14 14:41,3269.3955,2020-09-14 14:41,3426.5200,2020-09-14 14:41,247.8797,2020-09-14 14:41,5703.3560,2020-09-14 14:41,9676.5258,2020-09-14 14:41,2577.8546,2020-09-14 14:41,3285.8823,2020-09-14 14:41,4638.7780,2020-09-14 14:41,6825.6842,2020-09-14 14:41,4691.0169,2020-09-14 14:41,6330.6957,2020-09-14 14:41,4916.0203,2020-09-14 14:41,12985.5986,2020-09-14 14:41,7648.8868,2020-09-14 14:41,8628.2434,2020-09-14 14:41,2567.3936,2020-09-14 14:41,1620.2114,2020-09-14 14:41,3622.6994,2020-09-14 14:41,12194.2677,2020-09-14 14:41,3015.5872,2020-09-14 14:41,2181.8882,2020-09-14 14:41,2283.5044,2020-09-14 14:41,943.8887,2020-09-14 14:41,5886.8844,2020-09-14 14:41,6782.1389
